Model,AUC (positive)
Naive Bayes,0.9382943424000001
SVM,0.9607765055999999
Random Forest,0.9384250784000001
KNN,0.792548608
Logistic Regression,0.9596725952
Decision Tree,0.7755341312
XGBoost,0.9361075968000001
Transformer,0.9682240384
